Date,碎銅價,美中匯率,金價,銀價,鋁價,鋅價,鎳價,原油價,LME庫存,LME銅現貨,中國10年期公債殖利率,美國10年期公債殖利率,美國工業指數,李克強指數,CRB金屬指數
2015/1/7,36990,6.21,1221.27,16.58,1786.65,2122.85,15163.7,48.2,184820,6113.05,3.661,1.95,54.919998,3.735,1533.51
2015/1/14,34850,6.21,1268.48,17.44,1809.07,2067.8,14502.9,48.47,203990,5699.8,3.563,1.831,54.630001,3.735,1478.28
2015/1/21,34090,6.23,1292.5,18.13,1856.3,2115.85,14695.8,45.33,231010,5625.6,3.472,1.789,55.57,3.735,1490.46
2015/1/28,32650,6.25,1271.61,17.32,1846.2,2116.6,15095.5,47.77,248105,5547.5,3.514,1.639,54.84,3.735,1473.35
2015/2/4,33290,6.25,1247.88,17.04,1852.8,2134.2,15047.05,52.2,279365,5687.7,3.441,1.958,55.849998,3.87,1524.2
2015/2/11,33350,6.24,1221.92,16.95,1810.88,2122.05,14529.6,52.53,293415,5708.05,3.403,2.047,56.380001,3.87,1551.3
2015/2/18,33766.5,6.25,1204.35,16.32,1787.3,2051.35,14075.9,50.97,298020,5743.65,3.358,2.115,57.57,3.87,1608.94
2015/2/25,34183.3,6.26,1207.43,16.46,1788.4,2038.45,14018.5,49.41,296210,5882.35,3.375,1.996,58.02,3.87,1609.51
2015/3/4,34490,6.26,1178.71,15.94,1770.7,2006.2,14153.6,49.81,320810,5833.3,3.484,2.247,57.200001,2.94,1570.95
2015/3/11,34510,6.26,1153.72,15.58,1760.3,1993.1,13838.6,44.98,334905,5834.55,3.471,2.118,55.880001,2.94,1481.37
2015/3/18,34650,6.21,1180.45,16.52,1779.75,2039.05,13915.9,44.3,341640,5994.35,3.546,1.932,57.450001,2.94,1469.37
2015/3/25,35630,6.21,1193.25,16.85,1780.2,2078.6,13134.5,48.34,337260,6118.9,3.562,1.96,55.490002,2.94,1507.14
2015/4/1,35650,6.2,1206.07,16.85,1780.3,2125.3,12721,49.52,333215,6048.7,3.577,1.842,55.400002,2.934,1467.69
2015/4/8,35825,6.21,1199.04,16.31,1774.35,2181.75,12498.3,51.79,332495,6011,3.721,1.949,55.91,2.93,1489.67
2015/4/15,35890,6.2,1200.47,16.17,1832.25,2198.35,12664.1,56.12,338130,6005.2,3.582,1.865,56.599998,2.93,1504.42
2015/4/22,36030,6.2,1194.62,16.07,1837.45,2261.15,13073.7,57.45,337670,6015.6,3.456,1.914,56.619999,2.93,1534.02
2015/4/29,36375,6.2,1189.47,16.34,1923.45,2376.85,13851.15,59.24,339495,6373.37,3.422,2.112,56.119999,2.886,1609.41
2015/5/6,37430,6.21,1187.98,16.42,1864.45,2361.35,14169.7,59.45,339560,6399.75,3.451,2.142,55.630001,2.71,1625.55
2015/5/13,37310,6.2,1218.4,17.36,1806.4,2290.1,13690.8,59.84,337885,6362,3.414,2.148,56.59,2.71,1635.03
2015/5/20,36990,6.2,1203.02,17.03,1728.65,2175.05,12792.05,59.97,331007.5,6170.45,3.452,2.215,56.849998,2.71,1578.94
2015/5/27,36630,6.2,1189.4,16.72,1712.6,2178.05,12821.8,60.3,322635,6043.95,3.591,2.123,56.639999,2.71,1532.81
2015/6/3,36170,6.2,1176.5,16.12,1710.85,2137.55,13179.9,58.92,314995,5945.75,3.612,2.409,56.450001,2.63,1523.88
2015/6/10,35870,6.21,1182.94,16.02,1696,2102.7,13104.8,59.97,314505,5857.85,3.643,2.39,55.990002,2.63,1511.03
2015/6/17,35130,6.21,1190.02,16.07,1666.8,2041.65,12650.3,59.28,316890,5700.8,3.597,2.261,55.709999,2.63,1490.46
2015/6/24,34950,6.21,1174.99,15.8,1667.6,2019.75,12300.4,59.58,312560,5752.15,3.63,2.474,55.400002,2.63,1489.59
2015/7/1,35030,6.2,1165.43,15.54,1664.45,2000.15,11671,56.5,323635,5638.55,3.644,2.386,54.330002,2.912,1412.69
2015/7/8,33470,6.21,1158.36,15.39,1656.7,2016.95,11376.55,52.81,331535,5564.6,3.473,2.401,53.48,3.1,1332.13
2015/7/15,33270,6.21,1125.2,14.89,1652.75,2052.9,11554.5,50.8,338860,5479.6,3.546,2.347,54.689999,3.1,1343.14
2015/7/22,32250,6.21,1094.34,14.65,1605.15,1964.6,11263.5,47.97,341990,5260.1,3.501,2.262,54.099998,3.1,1278.4
2015/7/29,31730,6.21,1090.45,14.67,1594.35,1930.9,10929.9,46.77,346135,5246.55,3.474,2.187,54.32,3.1,1243.8
2015/8/5,31170,6.23,1095.94,14.91,1563,1852,10839.3,43.79,352765,5183.15,3.49,2.166,54.23,2.06,1243.84
2015/8/12,31510,6.39,1117.73,15.27,1543,1809.8,10493.7,42.16,350930,5130.15,3.541,2.201,54.080002,2.06,1232.86
2015/8/19,31450,6.4,1148.29,15.13,1526.9,1757.6,9995.4,40.35,354680,5050.35,3.538,2.045,54.040001,2.06,1168.93
2015/8/26,31470,6.39,1131.45,14.47,1561.65,1770.88,9842.4,45.4,369560,5096.73,3.416,2.184,50.509998,2.06,1101.95
2015/9/2,31750,6.35,1123.89,14.64,1593,1793.4,9888,45.7,355575,5212.1,3.333,2.131,51.040001,1.972,1121.07
2015/9/9,32490,6.37,1107.52,14.53,1608.85,1775.45,10142.7,44.78,342310,5375.95,3.373,2.187,51.200001,1.95,1139.15
2015/9/16,32890,6.37,1129.03,15.02,1606.75,1672.3,9836,44.77,333810,5287.15,3.351,2.134,52.52,1.95,1149.62
2015/9/23,31750,6.38,1137.58,14.84,1555.65,1632.75,9839.6,45.44,324785,5028.85,3.347,2.166,50.02,1.95,1069.51
2015/9/30,30950,6.36,1129.42,15.14,1551.65,1656.6,10039.8,45.66,318690,5156.15,3.276,1.991,49.889999,1.838,1012.06
2015/10/7,31800,6.34,1154.06,15.85,1570.85,1749.7,10357.1,49.53,304520,5254.25,3.263,2.09,52.470001,1.67,1140.62
2015/10/14,32130,6.35,1177.85,15.99,1541.4,1775.6,10448.05,47.27,293285,5271.75,3.115,2.035,52.25,1.67,1174.32
2015/10/21,31810,6.35,1165.02,15.79,1454.4,1720,10423.2,44.72,278790,5207.4,3.08,2.087,52.98,1.67,1138.32
2015/10/28,31510,6.34,1138.74,15.53,1454.45,1684.9,10195.2,46.42,269080,5152.85,3.087,2.146,54.369999,1.67,1113.12
2015/11/4,31250,6.35,1096.53,14.76,1495.3,1627.25,9645.2,44.55,263700,5014.45,3.152,2.325,54.790001,1.72,1095.43
2015/11/11,30470,6.37,1081.51,14.24,1475.3,1579.95,9346.2,40.75,259350,4802.75,3.195,2.275,54.5,1.72,1023.15
2015/11/18,28530,6.38,1074.99,14.17,1441.4,1531.75,8709.3,40.53,252890,4605.45,3.168,2.264,54.849998,1.72,1005.98
2015/11/25,27750,6.39,1066.95,14.15,1458.65,1556.85,8918,41.76,244695,4609.3,3.088,2.222,55,1.72,998.25
2015/12/2,28150,6.41,1069.37,14.2,1479.65,1517.65,8816.2,40.15,237510,4577.8,3.067,2.273,54.439999,3.056,974.51
2015/12/9,28350,6.45,1067.73,13.92,1487.8,1516.05,8599.7,35.36,232430,4617.9,3.029,2.132,53.259998,3.39,919.28
2015/12/16,28830,6.48,1067.86,14.08,1503.4,1497.4,8692.4,34.49,231920,4644,3.01,2.204,53.75,3.39,892.71
2015/12/23,29350,6.48,1072.06,14.17,1533.15,1556.25,8648.9,38.11,235645,4710.2,2.832,2.245,53.48,3.39,940.45
2015/12/30,29600,6.5,1067.08,13.87,1485.53,1577.3,8602.8,37.11,236047.5,4670.6,2.862,2.269,53.400002,3.378,940.1
2016/1/6,29530,6.58,1097.28,13.96,1466.05,1488.05,8400.6,32.91,237170,4469.25,2.883,2.116,51.630001,3.33,872.38
2016/1/13,28590,6.58,1087.17,13.96,1480.9,1489.65,8475.7,29.71,234555,4385.5,2.788,2.037,48.939999,3.33,789.97
2016/1/20,28450,6.58,1105.32,14.17,1480.3,1518.5,8611.35,32.25,237395,4440.4,2.817,2.057,48.009998,3.33,767.16
2016/1/27,28625,6.58,1122.9,14.31,1518.05,1630.25,8507.45,33.75,240475,4566.3,2.909,1.923,48.400002,3.33,792.51
2016/2/3,28750,6.57,1169.64,14.99,1507.4,1700.7,8268.55,30.99,230395,4618.15,2.892,1.843,49.66,3.27,818.46
2016/2/10,28707,6.54,1217.81,15.45,1501.3,1694.55,7953.9,29.12,220975,4508.9,2.886,1.746,49.66,3.27,805.16
2016/2/17,28690,6.52,1219.67,15.28,1551.85,1723.15,8521.1,29.87,207510,4626.75,2.871,1.743,51.450001,3.27,862.5
2016/2/24,28890,6.54,1230.75,14.95,1582.5,1752.9,8484.7,32.79,197605,4680.9,2.919,1.764,51.700001,3.27,885.83
2016/3/2,29150,6.53,1258.13,15.31,1596.35,1811.45,8980.35,36.31,187050,4916.95,2.933,1.876,53.18,4.526,961.45
2016/3/9,29930,6.5,1248.22,15.38,1543,1772.45,8694.6,38.48,176155,4954,2.909,1.98,53.349998,4.84,1021.24
2016/3/16,30390,6.49,1253.06,15.79,1492.05,1829.55,8704.1,40.53,158695,5059.3,2.886,1.877,54.25,4.84,1035.04
2016/3/23,30810,6.51,1223.12,15.23,1470.2,1791.7,8560.22,39.52,150335,4958.35,2.897,1.9,55.279999,4.84,1036.07
2016/3/30,30270,6.47,1224.92,15.13,1506.85,1821.75,8375.65,36.7,143700,4843.05,2.889,1.774,55.599998,4.89,1032.35
2016/4/6,29600,6.47,1242.76,15.53,1500.05,1770.3,8552.95,39.67,145110,4720.15,2.935,1.717,55.029999,5.09,1010.83
2016/4/13,29670,6.47,1236.94,16.33,1561.55,1878.52,9027.4,40.41,146585,4865.9,2.947,1.754,55.869999,5.09,1115.67
2016/4/20,30210,6.48,1240.83,16.99,1634.85,1898,9134.95,43.72,149030,5006.35,2.962,1.891,56.41,5.09,1195.32
2016/4/27,30210,6.48,1276.22,17.49,1646.8,1903.55,9351.73,46,151837.5,4971.62,2.946,1.835,57.040001,5.09,1191
2016/5/4,29725,6.51,1274.8,17.24,1573.55,1858.25,8927.1,44.61,158550,4779.4,2.93,1.779,55.299999,4.36,1138.71
2016/5/11,28850,6.51,1272.89,17.14,1531.2,1884.45,8693.25,46.35,158815,4657.9,2.928,1.702,55.869999,4.36,1055.94
2016/5/18,28710,6.55,1247.99,16.48,1539.9,1849.5,8440.2,47.47,156685,4601,2.991,1.844,55.27,4.36,1054.08
2016/5/25,28810,6.56,1215.29,16.15,1543.58,1888.38,8361.85,49.55,153887.5,4695.92,2.972,1.851,55.880001,4.36,1057.11
2016/6/1,28730,6.57,1230.92,16.22,1543.1,1991.8,8495.45,48.85,166435,4639.4,3.035,1.702,55.970001,4.45,1055.12
2016/6/8,28950,6.57,1274.73,17.27,1588.3,2054.95,8873.65,48.92,208420,4520,3.02,1.644,57.150002,4.51,1104.58
2016/6/15,28670,6.59,1284.88,17.37,1612.78,1999.6,9044.2,48.22,196660,4597.85,2.966,1.611,55.889999,4.51,1044.99
2016/6/22,28970,6.61,1294.71,17.54,1613.3,2031.35,9112.35,47.61,192420,4733.35,2.95,1.562,56.040001,4.51,1087.6
2016/6/29,29750,6.65,1337.38,19.39,1641.95,2111.6,9706.3,49.26,192435,4849.45,2.851,1.456,54.959999,4.512,1058.24
2016/7/6,29950,6.69,1355.32,20.07,1645.3,2131.1,9987.55,45.16,224770,4736.25,2.825,1.358,55.959999,4.52,1090.46
2016/7/13,30450,6.69,1334.92,20.14,1652.05,2201.9,10379.85,46.26,230995,4926.1,2.857,1.558,58.259998,4.52,1179.98
2016/7/20,30450,6.68,1320.7,19.57,1593.3,2239.6,10479.2,44.27,222840,4927.05,2.803,1.566,58.779999,4.52,1172.17
2016/7/27,30030,6.65,1348.24,20.35,1611.5,2230.5,10585.5,41.38,210465,4877.65,2.805,1.45,58.23,4.52,1185.54
2016/8/3,30010,6.65,1345.92,19.98,1626.85,2266.45,10679.15,41.98,206735,4804.5,2.782,1.59,57.709999,6.47,1199.76
2016/8/10,29910,6.63,1340.84,19.87,1653.75,2259.6,10488.4,44.73,204730,4793,2.705,1.51,58.34,6.47,1227.94
2016/8/17,29725,6.64,1343.75,19.26,1664.2,2287.2,10241.05,48.48,221360,4752.75,2.72,1.58,58.860001,6.47,1231.34
2016/8/24,29490,6.67,1319.78,18.62,1624.83,2307.12,9806.2,47.3,270155,4605.95,2.764,1.628,58.84,6.47,1215.2
2016/8/31,29390,6.68,1325.12,19.28,1580.9,2341.45,9927.65,44.24,316060,4611.3,2.799,1.607,58.59,7.122,1192.45
2016/9/7,29690,6.67,1330.88,19.26,1560.4,2274.45,10124.2,45.72,347200,4619.8,2.809,1.675,58.830002,8.1,1212.5
2016/9/14,29716.66,6.67,1314.73,19,1564.65,2240.6,9897.5,43.14,349460,4762.6,2.797,1.694,56.950001,8.1,1151.09
2016/9/21,30430,6.67,1334.72,19.57,1623.05,2281,10520.4,44.61,357265,4799.15,2.781,1.62,57.650002,8.1,1185.69
2016/9/28,30590,6.67,1307.3,18.79,1661.9,2368.3,10379.95,48.05,372155,4812.05,2.769,1.598,58.32,8.1,1223.31
2016/10/5,30595,6.68,1258.03,17.5,1674.1,2301.35,10247.55,49.62,356020,4778.95,2.765,1.723,58.310001,9.3,1229.41
2016/10/12,30710,6.73,1255.81,17.47,1665.75,2251.1,10394.6,50.33,347375,4690.25,2.735,1.805,57.130001,9.3,1211.41
2016/10/19,30290,6.76,1267.03,17.59,1626.6,2293.75,10105.3,50.95,344945,4647.55,2.66,1.736,57.380001,9.3,1222.07
2016/10/26,30690,6.77,1274.93,17.83,1710.95,2396.7,10350.85,48.66,326875,4818.9,2.725,1.849,57.150002,9.3,1253.38
2016/11/2,31250,6.76,1291.73,18.34,1722.55,2447.85,10688.5,44.14,304925,5025.85,2.744,1.778,56.509998,9.9,1252.53
2016/11/9,33610,6.82,1242.53,17.67,1750.85,2526.85,11331.4,43.16,271320,5521.95,2.829,2.138,59.669998,10.05,1333.52
2016/11/16,35270,6.88,1215.17,16.67,1722.2,2539.1,11192.7,45.5,251305,5492.45,2.921,2.348,61.189999,10.05,1368.92
2016/11/23,36630,6.9,1187.38,16.46,1754.6,2749.15,11442.05,45.96,236440,5799.65,2.876,2.359,62.369999,10.05,1430.61
2016/11/30,36390,6.88,1172.2,16.61,1722.95,2716.35,11382.5,51.67,233610,5836,3.026,2.392,62.41,9.694,1436.56
2016/12/7,36510,6.89,1164.52,16.97,1736.1,2697.1,11285.95,51.48,232020,5762.2,3.097,2.466,64.050003,9.16,1503.76
2016/12/14,36110,6.94,1135.13,16.16,1733.9,2701.45,11086,52.03,314000,5608.8,3.33,2.599,63.02,9.16,1471.72
2016/12/21,34730,6.95,1132.94,15.81,1731.6,2581.3,10438.45,53.24,335115,5489.6,3.215,2.543,63.049999,9.16,1405.7
2016/12/28,34490,6.95,1152.5,16.03,1702.35,2533.3,9966.55,53.89,322105,5503.2,3.066,2.446,62.459999,9.16,1392.65
2017/1/4,35100,6.92,1176.8,16.55,1723.9,2630.35,10299.3,53.69,298215,5612.95,3.228,2.421,62.959999,10.535,1414.32
2017/1/11,36010,6.9,1200.47,16.85,1792.85,2719.8,10214.85,52.53,282400,5792.4,3.218,2.398,63.240002,10.535,1478.99
2017/1/18,36390,6.86,1208.92,17.08,1850.25,2770.65,9808.2,52.48,274470,5776.7,3.281,2.467,62.970001,10.535,1512.72
2017/1/25,36650,6.88,1197.03,17.09,1816.6,2780.7,9586.9,53.17,265450,5889.8,3.363,2.486,64.389999,10.535,1568.33
2017/2/1,36750,6.87,1222.82,17.57,1816.8,2818.7,10280.3,53.84,256935,5837.1,3.398,2.467,63.27,11.36,1565.55
2017/2/8,36770,6.87,1231.24,17.8,1854.85,2888.75,10537.05,53.84,249125,5975.4,3.429,2.409,63.73,11.91,1559.85
2017/2/15,38490,6.87,1235.91,18,1883.15,2856.65,10954.35,53.38,229415,6015.95,3.413,2.42,65.760002,11.91,1622.59
2017/2/22,38010,6.87,1248.85,18.21,1888.2,2818.1,10801.5,54,210845,5935.2,3.365,2.315,66.040001,11.91,1592.4
2017/3/1,37910,6.89,1231.78,17.87,1892.1,2761.95,10852.85,53.2,218875,5885.05,3.422,2.482,66.970001,11.628,1546.97
2017/3/8,37270,6.91,1202.83,16.99,1860.25,2702.45,10071.6,48.38,320915,5742.15,3.436,2.575,65.739998,11.44,1487.27
2017/3/15,37790,6.9,1230.16,17.38,1897,2823.25,10141.85,48.68,335995,5850.45,3.331,2.501,65.919998,11.44,1513.23
2017/3/22,37650,6.88,1248.25,17.8,1923.95,2797.7,9872.35,48.13,314840,5788.05,3.306,2.418,64.790001,11.44,1510.78
2017/3/29,30770,6.88,1250.69,18.21,1946.6,2766.25,9942.75,50.79,291355,5823.9,3.31,2.389,64.970001,11.44,1483.63
2017/4/5,37975,6.9,1257.81,18.13,1930.3,2650.45,10054.45,52.33,267175,5788.9,3.303,2.382,64.879997,11.03,1486.96
2017/4/12,37270,6.88,1286.79,18.42,1885,2563.6,9516.2,52.93,256815,5599.85,3.359,2.232,64.480003,11.03,1458.94
2017/4/19,36830,6.88,1276.85,17.9,1927.3,2579.7,9298.65,49.63,266285,5603.15,3.454,2.246,64.57,11.03,1422.84
2017/4/26,36850,6.89,1262.63,17.1,1921.58,2621.6,9353.6,49.2,258430,5715.85,3.477,2.289,66.669998,11.03,1445.23
2017/5/3,36416.66,6.9,1227.93,16.27,1891.15,2582.8,9107,46.47,330360,5519.15,3.574,2.35,66.510002,10.58,1405.89
2017/5/10,35950,6.89,1227.43,16.47,1887.5,2562.85,9177.4,47.86,330590,5544.65,3.669,2.326,66.690002,10.58,1379.72
2017/5/17,36100,6.88,1254.43,16.89,1932.1,2587.25,9256.1,50.49,335755,5640.75,3.637,2.235,65.209999,10.58,1391.25
2017/5/24,36650,6.86,1261.86,17.29,1941.6,2623.1,9045.2,49.84,319605,5655.07,3.684,2.25,66.889999,10.58,1414.6
2017/5/31,36250,6.8,1277.13,17.46,1915.46,2513.95,8854.4,47.77,305380,5631.3,3.65,2.159,67.519997,10.792,1390.86
2017/6/7,36350,6.8,1272.58,17.17,1892.15,2464.7,8782.2,45.94,282575,5700.7,3.668,2.202,67.43,11.11,1391.01
2017/6/14,36700,6.81,1250.69,16.62,1868.15,2513.45,8855.35,44.7,267365,5655.4,3.556,2.153,68.370003,11.11,1374.68
2017/6/21,36750,6.83,1248.63,16.57,1861.6,2699.4,9027.4,43.12,255985,5766.15,3.57,2.144,67.900002,11.11,1337.38
2017/6/28,37330,6.79,1235.69,16.42,1911.4,2767.95,9262.2,46.34,259110,5899.75,3.578,2.304,68.129997,11.11,1387.47
2017/7/5,37410,6.8,1218.97,15.82,1907.4,2790.2,9017.35,44.33,317100,5817.05,3.597,2.386,68.730003,11.8,1440.34
2017/7/12,37410,6.77,1228.22,15.97,1897.5,2802.7,9428.6,46.64,313295,5916.55,3.585,2.332,69.18,11.8,1484.37
2017/7/19,37870,6.76,1248.86,16.39,1895.65,2763.8,9639.3,45.59,306930,6003.55,3.593,2.237,69.300003,11.8,1531.33
2017/7/26,39130,6.73,1265.1,16.68,1900.35,2784.05,10129.4,49.77,299690,6308.2,3.622,2.291,68.629997,11.8,1560.64
2017/8/2,39730,6.72,1262.1,16.42,1929.8,2827.5,10360.2,49.52,297880,6366.3,3.638,2.264,68.410004,10.856,1583.39
2017/8/9,39750,6.67,1280.91,16.94,2034.05,2915.1,10595.3,48.8,284990,6383,3.64,2.191,68.690002,10.62,1595.38
2017/8/16,39810,6.67,1285.96,17,2086.1,3101.2,10986.5,48.63,268710,6500.7,3.641,2.197,68.610001,10.62,1565.08
2017/8/23,40790,6.63,1297.19,17.16,2086.85,3087.82,11581,47.83,241070,6666.25,3.685,2.169,67.389999,10.62,1609.81
2017/8/30,41650,6.56,1325.32,17.68,2090.7,3151.4,11889.25,47.33,222685,6812.05,3.682,2.166,68.230003,10.426,1651.03
2017/9/6,42030,6.51,1337.46,17.89,2085.9,3076.45,11861.85,47.49,213165,6755.6,3.625,2.054,67.900002,9.65,1664.6
2017/9/13,40470,6.56,1317.78,17.51,2071.85,3065.35,11127.4,49.8,286100,6478.2,3.609,2.202,69.089996,9.65,1634.95
2017/9/20,40010,6.6,1298.56,17,2131.65,3134.8,10693.7,50.27,308910,6419,3.64,2.253,70.360001,9.65,1613.27
2017/9/27,40130,6.65,1278.3,16.67,2098.2,3225.85,10353.5,51.34,299035,6442.15,3.632,2.339,70.830002,9.65,1576.21
2017/10/4,40832.95,6.63,1277.82,16.79,2142.1,3333.7,10679,49.03,293785,6613.5,3.638,2.361,71.779999,8.44,1624.46
2017/10/11,41850,6.59,1293.76,17.18,2112.3,3253.55,11503.5,51.31,286595,6918.85,3.682,2.275,71.809998,8.44,1630.19
2017/10/18,43210,6.63,1281.61,17.02,2128,3186.5,11733.5,51.84,287220,6957.9,3.734,2.383,71.980003,8.44,1665
2017/10/25,43350,6.64,1272.6,16.8,2156.65,3273.2,11794,54,275170,6880.2,3.824,2.416,72.190002,8.44,1656.38
2017/11/1,42510,6.62,1275.29,17.04,2150.47,3267.7,12695.4,55.59,270805,6878.2,3.9,2.333,71.489998,7.852,1655.29
2017/11/8,42410,6.63,1280.09,16.99,2080.12,3231.65,12220.8,56.81,260075,6787.6,3.918,2.402,71.860001,7.46,1676.37
2017/11/15,42090,6.63,1281.49,17.04,2078.1,3199.5,11512.2,56.61,246095,6771.45,3.947,2.345,70.230003,7.46,1614.63
2017/11/22,42390,6.6,1291.72,17.02,2102.3,3236.4,11687.1,58.68,211965,6906.4,3.983,2.34,71.410004,7.46,1643.45
2017/11/29,42050,6.61,1276.08,16.35,2046.7,3188.2,11172.2,58.17,187750,6717.6,3.913,2.363,73.260002,7.194,1645.75
2017/12/6,41350,6.62,1248.6,15.78,1996.2,3114.75,10962.3,57.25,194175,6569.05,3.915,2.378,73.690002,6.13,1649.75
2017/12/13,41410,6.61,1257.21,16.05,2041.9,3185.25,11427.2,57.31,195360,6817.55,3.925,2.351,74.910004,6.13,1686.8
2017/12/20,42530,6.56,1272.67,16.3,2168.65,3249.65,12036.1,58.44,201620,7082.6,3.916,2.485,75.32,6.13,1758.03
2017/12/27,43290,6.52,1300.94,16.89,2255.65,3331.6,12448.8,60.23,201702.5,7201.53,3.915,2.405,75.660004,6.13,1810.92
